Company,Link,Product,Pack Size,Periodicity,Type,OTC,PAYG,Subscription,Date of update,Greater Category,Labels
Rema1000,https://shop.rema1000.dk/brod-bavinchi,FLUTES,,,BAGUETTE/FLUTES,,6.50,6.50,2025-04-14,Bread & Bakery,None
Rema1000,https://shop.rema1000.dk/brod-bavinchi,CIABATTA,,,BAGUETTE/FLUTES,,6.95,6.95,2025-04-14,Bread & Bakery,None
Rema1000,https://shop.rema1000.dk/brod-bavinchi,KRYDDERBOLLER,,,BOLLER,,8.50,8.50,2025-04-14,Bread & Bakery,None
Rema1000,https://shop.rema1000.dk/brod-bavinchi,SOLSIKKEBOLLER,,,BOLLER,,10.00,10.00,2025-04-14,Bread & Bakery,None
Rema1000,https://shop.rema1000.dk/brod-bavinchi,YOGHURTBOLLER,,,BOLLER,,20.00,20.00,2025-04-14,Bread & Bakery,None
Rema1000,https://shop.rema1000.dk/brod-bavinchi,MULTIKERNEBOLLER,,,BOLLER,,25.00,25.00,2025-04-14,Bread & Bakery,None
Rema1000,https://shop.rema1000.dk/brod-bavinchi,RUGBRØDSBOLLER,,,BOLLER,,23.95,23.95,2025-04-14,Bread & Bakery,None
Rema1000,https://shop.rema1000.dk/brod-bavinchi,CHIA BOLLER,,,BOLLER,,25.00,25.00,2025-04-14,Bread & Bakery,None
Rema1000,https://shop.rema1000.dk/brod-bavinchi,KRYDDERBOLLER,,,BOLLER,,10.50,10.50,2025-04-14,Bread & Bakery,None
Rema1000,https://shop.rema1000.dk/brod-bavinchi,FULDKORNS BOLLER,,,BOLLER,,25.00,25.00,2025-04-14,Bread & Bakery,None
Rema1000,https://shop.rema1000.dk/brod-bavinchi,SOLSKINSBOLLER,,,BOLLER,,22.75,22.75,2025-04-14,Bread & Bakery,None
Rema1000,https://shop.rema1000.dk/brod-bavinchi,BOLLER ØKOLOGISK,,,BOLLER,,12.00,12.00,2025-04-14,Bread & Bakery,None
Rema1000,https://shop.rema1000.dk/brod-bavinchi,CIABATTASTYKKER,,,BOLLER,,14.50,14.50,2025-04-14,Bread & Bakery,None
Rema1000,https://shop.rema1000.dk/brod-bavinchi,HVEDETOAST,,,BRØD,,5.95,5.95,2025-04-14,Bread & Bakery,None
Rema1000,https://shop.rema1000.dk/brod-bavinchi,FULDKORNSTOAST,,,BRØD,,7.50,7.50,2025-04-14,Bread & Bakery,None
Rema1000,https://shop.rema1000.dk/brod-bavinchi,HVEDESANDWICH,,,BRØD,,8.75,8.75,2025-04-14,Bread & Bakery,None
Rema1000,https://shop.rema1000.dk/brod-bavinchi,MULTIK. SANDWICH,,,BRØD,,25.00,25.00,2025-04-14,Bread & Bakery,None
Rema1000,https://shop.rema1000.dk/brod-bavinchi,SØDMÆLKSBRØD,,,BRØD,,20.00,20.00,2025-04-14,Bread & Bakery,None
Rema1000,https://shop.rema1000.dk/brod-bavinchi,SKAGENSBRØD,,,BRØD,,10.00,10.00,2025-04-14,Bread & Bakery,None
Rema1000,https://shop.rema1000.dk/brod-bavinchi,GROV CAFESANDWICH,,,BRØD,,21.95,21.95,2025-04-14,Bread & Bakery,None
Rema1000,https://shop.rema1000.dk/brod-bavinchi,FULDKORNSSANDWICH,,,BRØD,,9.50,9.50,2025-04-14,Bread & Bakery,None
Rema1000,https://shop.rema1000.dk/brod-bavinchi,CAFE SANDWICH,,,BRØD,,21.95,21.95,2025-04-14,Bread & Bakery,None
Rema1000,https://shop.rema1000.dk/brod-bavinchi,LIMPAN,,,BRØD,,25.95,25.95,2025-04-14,Bread & Bakery,None
Rema1000,https://shop.rema1000.dk/brod-bavinchi,FEMKORNSBRØD,,,BRØD,,10.00,10.00,2025-04-14,Bread & Bakery,None
Rema1000,https://shop.rema1000.dk/brod-bavinchi,RUG GO SOLSIKKE,,,BRØD,,10.00,10.00,2025-04-14,Bread & Bakery,None
Rema1000,https://shop.rema1000.dk/brod-bavinchi,FULDKORNSKLEMMER,,,BRØD,,23.95,23.95,2025-04-14,Bread & Bakery,None
Rema1000,https://shop.rema1000.dk/brod-bavinchi,FROKOSTSTYKKER,,,BRØD,,23.95,23.95,2025-04-14,Bread & Bakery,None
Rema1000,https://shop.rema1000.dk/brod-bavinchi,SOLSTYKKER,,,BRØD,,23.95,23.95,2025-04-14,Bread & Bakery,None
Rema1000,https://shop.rema1000.dk/brod-bavinchi,BRØD,,,BRØD,,20.00,20.00,2025-04-14,Bread & Bakery,None
Rema1000,https://shop.rema1000.dk/brod-bavinchi,PAN BRIOCHE STYLE,,,BRØD,,20.00,20.00,2025-04-14,Bread & Bakery,None
