,Company,Greater Category,Type,Link,Product,PAYG,Subscription,Labels,Date of update
0,Rema1000,Bread & Bakery,BAGUETTE/FLUTES,https://shop.rema1000.dk/brod-bavinchi,FLUTES,6.50,6.50,None,2025-04-14
1,Rema1000,Bread & Bakery,BAGUETTE/FLUTES,https://shop.rema1000.dk/brod-bavinchi,CIABATTA,6.95,6.95,None,2025-04-14
2,Rema1000,Bread & Bakery,BOLLER,https://shop.rema1000.dk/brod-bavinchi,KRYDDERBOLLER,8.50,8.50,None,2025-04-14
3,Rema1000,Bread & Bakery,BOLLER,https://shop.rema1000.dk/brod-bavinchi,SOLSIKKEBOLLER,10.00,10.00,None,2025-04-14
4,Rema1000,Bread & Bakery,BOLLER,https://shop.rema1000.dk/brod-bavinchi,YOGHURTBOLLER,20.00,20.00,None,2025-04-14
5,Rema1000,Bread & Bakery,BOLLER,https://shop.rema1000.dk/brod-bavinchi,MULTIKERNEBOLLER,25.00,25.00,None,2025-04-14
6,Rema1000,Bread & Bakery,BOLLER,https://shop.rema1000.dk/brod-bavinchi,RUGBRØDSBOLLER,23.95,23.95,None,2025-04-14
7,Rema1000,Bread & Bakery,BOLLER,https://shop.rema1000.dk/brod-bavinchi,CHIA BOLLER,25.00,25.00,None,2025-04-14
8,Rema1000,Bread & Bakery,BOLLER,https://shop.rema1000.dk/brod-bavinchi,KRYDDERBOLLER,10.50,10.50,None,2025-04-14
9,Rema1000,Bread & Bakery,BOLLER,https://shop.rema1000.dk/brod-bavinchi,FULDKORNS BOLLER,25.00,25.00,None,2025-04-14
10,Rema1000,Bread & Bakery,BOLLER,https://shop.rema1000.dk/brod-bavinchi,SOLSKINSBOLLER,22.75,22.75,None,2025-04-14
11,Rema1000,Bread & Bakery,BOLLER,https://shop.rema1000.dk/brod-bavinchi,BOLLER ØKOLOGISK,12.00,12.00,None,2025-04-14
12,Rema1000,Bread & Bakery,BOLLER,https://shop.rema1000.dk/brod-bavinchi,CIABATTASTYKKER,14.50,14.50,None,2025-04-14
13,Rema1000,Bread & Bakery,BRØD,https://shop.rema1000.dk/brod-bavinchi,HVEDETOAST,5.95,5.95,None,2025-04-14
14,Rema1000,Bread & Bakery,BRØD,https://shop.rema1000.dk/brod-bavinchi,FULDKORNSTOAST,7.50,7.50,None,2025-04-14
15,Rema1000,Bread & Bakery,BRØD,https://shop.rema1000.dk/brod-bavinchi,HVEDESANDWICH,8.75,8.75,None,2025-04-14
16,Rema1000,Bread & Bakery,BRØD,https://shop.rema1000.dk/brod-bavinchi,MULTIK. SANDWICH,25.00,25.00,None,2025-04-14
17,Rema1000,Bread & Bakery,BRØD,https://shop.rema1000.dk/brod-bavinchi,SØDMÆLKSBRØD,20.00,20.00,None,2025-04-14
18,Rema1000,Bread & Bakery,BRØD,https://shop.rema1000.dk/brod-bavinchi,SKAGENSBRØD,10.00,10.00,None,2025-04-14
19,Rema1000,Bread & Bakery,BRØD,https://shop.rema1000.dk/brod-bavinchi,GROV CAFESANDWICH,21.95,21.95,None,2025-04-14
20,Rema1000,Bread & Bakery,BRØD,https://shop.rema1000.dk/brod-bavinchi,FULDKORNSSANDWICH,9.50,9.50,None,2025-04-14
21,Rema1000,Bread & Bakery,BRØD,https://shop.rema1000.dk/brod-bavinchi,CAFE SANDWICH,21.95,21.95,None,2025-04-14
22,Rema1000,Bread & Bakery,BRØD,https://shop.rema1000.dk/brod-bavinchi,LIMPAN,25.95,25.95,None,2025-04-14
23,Rema1000,Bread & Bakery,BRØD,https://shop.rema1000.dk/brod-bavinchi,FEMKORNSBRØD,10.00,10.00,None,2025-04-14
24,Rema1000,Bread & Bakery,BRØD,https://shop.rema1000.dk/brod-bavinchi,RUG GO SOLSIKKE,10.00,10.00,None,2025-04-14
25,Rema1000,Bread & Bakery,BRØD,https://shop.rema1000.dk/brod-bavinchi,FULDKORNSKLEMMER,23.95,23.95,None,2025-04-14
26,Rema1000,Bread & Bakery,BRØD,https://shop.rema1000.dk/brod-bavinchi,FROKOSTSTYKKER,23.95,23.95,None,2025-04-14
27,Rema1000,Bread & Bakery,BRØD,https://shop.rema1000.dk/brod-bavinchi,SOLSTYKKER,23.95,23.95,None,2025-04-14
28,Rema1000,Bread & Bakery,BRØD,https://shop.rema1000.dk/brod-bavinchi,BRØD,20.00,20.00,None,2025-04-14
29,Rema1000,Bread & Bakery,BRØD,https://shop.rema1000.dk/brod-bavinchi,PAN BRIOCHE STYLE,20.00,20.00,None,2025-04-14
30,Rema1000,Bread & Bakery,RUGBRØD,https://shop.rema1000.dk/brod-bavinchi,SOLSIKKERUGBRØD,10.00,10.00,None,2025-04-14
31,Rema1000,Bread & Bakery,RUGBRØD,https://shop.rema1000.dk/brod-bavinchi,BONDEBRØD,6.95,6.95,None,2025-04-14
32,Rema1000,Bread & Bakery,RUGBRØD,https://shop.rema1000.dk/brod-bavinchi,SOLSIKKERUGBRØD,8.95,8.95,None,2025-04-14
33,Rema1000,Bread & Bakery,RUGBRØD,https://shop.rema1000.dk/brod-bavinchi,MØRKT RUGBRØD,5.75,5.75,None,2025-04-14
34,Rema1000,Bread & Bakery,RUGBRØD,https://shop.rema1000.dk/brod-bavinchi,RUGBRØD,20.95,20.95,None,2025-04-14
35,Rema1000,Bread & Bakery,RUGBRØD,https://shop.rema1000.dk/brod-bavinchi,KERNEGROVBRØD,25.00,25.00,None,2025-04-14
36,Rema1000,Bread & Bakery,RUGBRØD,https://shop.rema1000.dk/brod-bavinchi,GULERODSRUGBRØD,10.00,10.00,None,2025-04-14
37,Rema1000,Bread & Bakery,RUGBRØD,https://shop.rema1000.dk/brod-bavinchi,SOLSIKKE,21.95,21.95,None,2025-04-14
38,Rema1000,Bread & Bakery,RUGBRØD,https://shop.rema1000.dk/brod-bavinchi,PROTEINBRØD,25.95,25.95,None,2025-04-14
39,Rema1000,Bread & Bakery,RUGBRØD,https://shop.rema1000.dk/brod-bavinchi,SOLSIKKERUGBRØD,13.25,13.25,None,2025-04-14
40,Rema1000,Bread & Bakery,RUGBRØD,https://shop.rema1000.dk/brod-bavinchi,ØKO. SOLSIKKE,22.00,22.00,None,2025-04-14
41,Rema1000,Bread & Bakery,RUGBRØD,https://shop.rema1000.dk/brod-bavinchi,SIGNATURBRØD,20.00,20.00,None,2025-04-14
42,Rema1000,Bread & Bakery,RUGBRØD,https://shop.rema1000.dk/brod-bavinchi,SANDWICHRUGBRØD,25.00,25.00,None,2025-04-14
43,Rema1000,Bread & Bakery,RUGBRØD,https://shop.rema1000.dk/brod-bavinchi,SOLSIKKERUGBRØD,9.75,9.75,None,2025-04-14
44,Rema1000,Bread & Bakery,RUGBRØD,https://shop.rema1000.dk/brod-bavinchi,SCHWARZBRØD,8.00,8.00,None,2025-04-14
45,Rema1000,Bread & Bakery,RUGBRØD,https://shop.rema1000.dk/brod-bavinchi,FULDK. RUGBRØD,12.00,12.00,None,2025-04-14
46,Rema1000,Bread & Bakery,RUGBRØD,https://shop.rema1000.dk/brod-bavinchi,HERKULES,21.95,21.95,None,2025-04-14
47,Rema1000,Bread & Bakery,RUGBRØD,https://shop.rema1000.dk/brod-bavinchi,BONDEBRØD,23.95,23.95,None,2025-04-14
48,Rema1000,Bread & Bakery,RUGBRØD,https://shop.rema1000.dk/brod-bavinchi,FULDK.RUGBRØD,7.75,7.75,None,2025-04-14
49,Rema1000,Bread & Bakery,RUGBRØD,https://shop.rema1000.dk/brod-bavinchi,SKOVMANDSBRØD,13.25,13.25,None,2025-04-14
50,Rema1000,Bread & Bakery,FAST FOOD BRØD,https://shop.rema1000.dk/brod-bavinchi,BURGERBOLLER,10.00,10.00,None,2025-04-14
51,Rema1000,Bread & Bakery,FAST FOOD BRØD,https://shop.rema1000.dk/brod-bavinchi,PITABRØD,16.50,16.50,None,2025-04-14
52,Rema1000,Bread & Bakery,FAST FOOD BRØD,https://shop.rema1000.dk/brod-bavinchi,STORE HOTDOGBRØD,10.00,10.00,None,2025-04-14
53,Rema1000,Bread & Bakery,FAST FOOD BRØD,https://shop.rema1000.dk/brod-bavinchi,PØLSEBRØD,10.00,10.00,None,2025-04-14
54,Rema1000,Bread & Bakery,FAST FOOD BRØD,https://shop.rema1000.dk/brod-bavinchi,FULDKORN BURGER,20.50,20.50,None,2025-04-14
55,Rema1000,Bread & Bakery,FAST FOOD BRØD,https://shop.rema1000.dk/brod-bavinchi,"NAANBRØD, HVIDLØG",12.00,12.00,None,2025-04-14
